Species,x,y,bio1_1,bio4_1,bio5_1,bio6_1,bio7_1,bio12_1,bio15_1,bio17_1,taxon,dispStage,selfOut,dispersion,trophicLevel,maxSize
Alnus rubra,-123.1007,44.1116,116,5138,276,15,261,1211,67,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.60806,45.06028,104,4461,247,6,241,1863,69,102,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.82167,43.93059,113,5010,269,9,260,1234,57,96,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1072,42.6924,85,4023,220,65531,225,1718,72,70,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.00605,47.0486,103,4945,250,3,247,1441,63,101,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0229,44.2926,102,3527,211,20,191,2272,67,125,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8094,42.6486,112,5985,306,65527,315,747,61,51,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.00565,47.03801,101,4947,248,2,246,1462,63,104,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.4167,45.5003,115,5269,267,10,257,1307,54,114,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.4167,45.5003,115,5269,267,10,257,1307,54,114,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.4167,45.5003,115,5269,267,10,257,1307,54,114,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.4167,45.5003,115,5269,267,10,257,1307,54,114,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9597,45.7003,95,5032,245,65531,250,1645,63,115,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9597,45.7003,95,5032,245,65531,250,1645,63,115,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9803,45.6861,95,5032,245,65531,250,1645,63,115,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.923,45.6992,93,4970,242,65529,249,1735,63,122,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.923,45.6992,93,4970,242,65529,249,1735,63,122,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.4,58.3,25,6191,160,65437,259,1613,32,267,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9624,45.659,107,5258,261,1,260,1207,63,88,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.63528,47.90889,97,3549,197,19,178,2684,53,216,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.593,43.9653,98,5288,265,65525,276,1573,59,112,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8662,43.9711,110,5015,267,6,261,1313,58,97,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5025,44.4669,85,4632,231,65525,242,2193,68,122,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5025,44.4669,85,4632,231,65525,242,2193,68,122,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.3028,44.7548,80,5162,231,65518,249,2300,62,150,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1158,44.1372,117,5169,277,15,262,1203,67,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-117.53417,47.74333,89,7962,295,65478,353,443,39,59,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2,49.26667,99,5230,224,0,224,1240,52,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2,49.26667,99,5230,224,0,224,1240,52,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6475,48.39389,98,4040,206,13,193,583,38,83,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8573,44.0313,113,4087,241,21,220,1845,69,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1143,44.076,116,5118,276,14,262,1207,66,75,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1767,47.81401,94,4382,225,3,222,3159,60,219,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.09217,47.67854,107,4820,239,11,228,1119,49,121,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.05841,47.57606,98,5017,241,0,241,1566,64,108,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9055,43.9968,114,4997,272,10,262,1224,59,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9055,43.9968,114,4997,272,10,262,1224,59,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1128,43.8739,112,3395,216,29,187,1860,67,99,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.0669,44.051,116,5081,275,14,261,1209,66,76,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.72219,106,4737,229,15,214,974,51,102,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6058,42.075,72,6283,269,65473,332,694,62,52,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.95806,47.23306,95,4179,212,7,205,2863,60,202,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.109,43.9835,105,5015,264,1,263,1332,64,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.09806,47.84806,102,4759,232,8,224,1128,44,133,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1689,42.0283,114,2957,210,35,175,2002,72,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.045,47.33611,100,4915,241,1,240,1339,46,149,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.39972,46.22707,103,4554,233,4,229,2031,61,142,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.2828,42.0528,114,2696,201,41,160,1982,70,78,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.61139,48.51278,101,4289,216,11,205,679,43,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.13389,46.27333,58,5282,207,65497,246,2680,62,187,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.61139,48.51278,101,4289,216,11,205,679,43,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.61139,48.51278,101,4289,216,11,205,679,43,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.63528,47.90889,97,3549,197,19,178,2684,53,216,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.405,48.04028,101,4487,222,12,210,820,41,104,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1,49.16667,100,5060,225,2,223,1203,51,124,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.96667,48.58333,98,3996,208,17,191,635,48,77,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.17583,48.05194,104,4628,231,10,221,1008,40,128,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.217,43.3678,111,2954,202,34,168,1608,69,73,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8218,42.3717,96,4908,261,65528,269,1459,76,52,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.4961,42.7458,113,2836,207,35,172,1894,69,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.85,49.21667,98,5299,230,65529,237,1414,51,146,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.0851,47.52489,29,6266,179,65455,260,1924,61,158,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.17167,47.73667,53,6223,213,65476,273,1859,63,145,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0703,44.5206,107,3013,195,33,162,1993,64,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.6449,42.9934,93,4815,254,65528,262,1346,72,58,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.6038,46.98174,102,4447,231,9,222,2123,61,148,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2649,44.5565,111,5120,273,9,264,1108,68,64,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2649,44.5565,111,5120,273,9,264,1108,68,64,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0292,42.2972,103,4229,246,7,239,1761,75,61,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,49,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.0339,44.9431,113,5241,277,7,270,1038,64,66,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.07028,47.4525,102,4977,245,3,242,1594,65,106,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.45861,47.4475,104,4841,234,5,229,1085,59,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.88583,47.27667,105,4893,248,5,243,1365,64,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.0892,45.5311,71,5247,220,65509,247,2504,63,161,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.02056,46.27639,102,3385,197,21,176,2048,58,157,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.94417,46.27306,101,3543,199,17,182,2158,60,160,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.89944,47.03806,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.89944,47.03806,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.21056,48.67472,97,4266,212,15,197,806,57,77,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.21056,48.67917,97,4266,212,15,197,806,57,77,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7267,45.5305,105,5201,257,1,256,1311,59,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7267,45.5305,105,5201,257,1,256,1311,59,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7267,45.5305,105,5201,257,1,256,1311,59,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7267,45.5305,105,5201,257,1,256,1311,59,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9214,45.9933,106,3301,202,24,178,2035,59,154,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7084,45.5407,105,5201,257,1,256,1311,59,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.5543,45.4612,115,5347,267,10,257,1193,56,101,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.84417,47.46722,95,4535,225,2,223,3317,62,223,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.66667,47.87222,49,4581,177,65501,212,2594,60,193,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.33083,47.60639,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.88806,46.98111,101,3901,205,17,188,2062,58,157,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.44306,47.25306,106,4932,245,2,243,1021,58,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6592,45.5156,117,5436,267,10,257,1048,57,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.11582,46.74823,77,5181,226,65514,248,2039,54,184,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.23278,44.84861,112,5198,279,6,273,1170,71,62,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.73838,45.87017,84,6912,281,65485,332,419,66,35,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.63806,45.44639,118,5404,270,11,259,1087,58,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.05222,44.63694,105,2867,187,34,153,1918,63,129,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.52,45.72889,109,6439,280,65520,296,870,73,46,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.76667,45.86667,86,6884,284,65486,334,423,66,35,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.76667,45.86667,86,6884,284,65486,334,423,66,35,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.52101,45.74761,109,6439,280,65520,296,870,73,46,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.89944,47.03806,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.52,45.72889,109,6439,280,65520,296,870,73,46,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.89944,47.03806,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.675,45.5236,115,5406,266,8,258,1062,58,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.675,45.5236,115,5406,266,8,258,1062,58,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.52,45.72889,109,6439,280,65520,296,870,73,46,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0423,44.6213,106,2864,189,36,153,1891,63,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9572,45.0483,113,5291,273,5,268,1029,62,71,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.0071,44.1086,109,5060,268,6,262,1332,64,87,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.0071,44.1086,109,5060,268,6,262,1332,64,87,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1,49.16667,100,5060,225,2,223,1203,51,124,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.5,49.26667,78,5567,219,65505,250,1695,49,181,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,49,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.81667,49.23333,98,5305,231,65529,238,1418,50,148,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.25,49.25,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.88333,49.23333,98,5278,229,65530,235,1421,52,145,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.85,49.21667,98,5299,230,65529,237,1414,51,146,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9,49.23333,98,5278,229,65530,235,1421,52,145,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,49,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.25,49.95,89,3526,176,22,154,2441,51,228,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2,49.26667,99,5230,224,0,224,1240,52,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-130,54,51,4668,157,65500,193,2225,37,306,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.36667,48.76667,98,4577,219,8,211,993,62,79,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.98333,49.05,95,5398,233,65524,245,1596,43,184,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,50,35,6562,198,65437,297,1033,45,141,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-128.31667,50.76667,86,3331,162,22,140,2629,44,281,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-130.33333,54.25,63,4562,162,65506,192,2330,36,331,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.25,49.15,98,5439,239,65525,250,1661,44,190,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.73778,49.27083,98,5433,234,65527,243,1498,50,159,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.23333,49.26667,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4973,48.54842,92,4294,205,7,198,1012,67,71,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.35028,48.58722,77,4483,201,65529,208,2207,62,159,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.86235,49.37645,81,5681,221,65507,250,1492,52,155,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.82056,43.5525,111,4268,250,16,234,1564,72,68,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.626333,45.3825,116,5319,269,10,259,1160,58,95,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.053,41.3328,111,2890,210,28,182,1651,74,55,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.045,41.3064,111,2890,210,28,182,1651,74,55,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.809,39.452,112,2506,206,34,172,1034,79,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.033,48.0467,98,4485,223,7,216,590,44,75,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.148,41.0619,112,2566,197,37,160,1382,73,45,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.902,36.9753,139,3088,246,37,209,654,91,7,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.911,38.3683,132,3639,264,26,238,1072,91,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8027778,47.9191667,98,4689,229,3,226,843,49,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8113889,39.4536111,112,2506,206,34,172,1034,79,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.25,37.07,132,2662,229,42,187,787,89,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-118.314444,45.581111,83,7028,286,65482,340,641,44,64,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-118.716667,45.331667,51,6775,251,65444,343,629,42,70,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-118.185556,45.726667,77,6993,281,65478,339,715,47,68,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-118.031944,45.589167,60,6974,263,65456,343,707,43,76,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.404117,58.307746,25,6191,160,65437,259,1613,32,267,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.233333,49.266667,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.233333,49.266667,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-133.3225,57.001389,53,5558,173,65480,229,2277,37,357,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.299312,44.716833,108,5146,273,3,270,1303,71,68,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.76205,47.261215,85,4994,226,65525,237,2059,45,225,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.636604,47.908683,97,3549,197,19,178,2684,53,216,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.321085,47.619171,109,4854,236,16,220,986,55,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.778663,42.455027,80,4837,242,65515,263,1351,73,56,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.155453,48.073332,103,4679,232,8,224,1077,41,134,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.651488,45.54173,116,5414,265,9,256,1048,57,90,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.432874,44.67441,107,5054,267,2,265,1465,71,76,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4623,44.6258,102,5007,259,65534,261,1642,69,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.432874,44.67441,107,5054,267,2,265,1465,71,76,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.11548,49.250448,99,5246,226,65535,227,1291,52,132,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.328649,44.639737,102,5129,264,65534,266,1452,69,80,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.10113,44.283747,104,3333,205,24,181,2222,66,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-116.52413,48.25388,71,7425,270,65468,338,794,41,101,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.37626,47.74934,110,4759,235,16,219,906,53,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-74.56086,40.3506,113,8590,297,65476,357,1161,14,253,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.44414,37.47241,129,2219,209,55,154,649,84,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.30804,47.67246,108,4766,232,16,216,978,53,98,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.87059,38.04711,128,3047,233,39,194,1057,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.18364,45.36822,93,5145,243,65531,248,2166,59,154,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1886,48.80949,99,4373,217,14,203,851,55,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.04051,48.82738,86,5152,227,65527,236,1763,67,113,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.18852,48.80954,99,4373,217,14,203,851,55,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.18977,48.8086,99,4373,217,14,203,851,55,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.16091,48.79163,92,4409,210,7,203,905,55,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.18854,48.80961,99,4373,217,14,203,851,55,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.90723,48.71175,100,4150,214,16,198,727,46,88,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.35683,37.43696,128,3085,231,42,189,836,86,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33841,57.06227,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.46361,37.57516,127,2585,215,51,164,797,85,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33981,57.0628,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33926,57.0625,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33965,57.06285,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33981,57.0629,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33987,57.06284,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33957,57.06286,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33846,57.06237,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33959,57.06283,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33842,57.06226,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33882,57.06213,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.47457,37.57917,127,2585,215,51,164,797,85,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33898,57.06216,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.41874,37.72302,137,2336,216,65,151,603,88,7,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.406,45.53741,115,5292,267,9,258,1361,54,119,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.29619,45.48817,110,5200,260,7,253,1668,54,139,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.70581,48.09917,99,4316,219,13,206,585,37,81,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.80372,38.04562,132,3066,239,41,198,944,90,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.57303,37.89315,137,3121,231,49,182,962,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.37495,37.3795,128,2915,226,43,183,796,85,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.76491,48.13743,100,4245,218,15,203,516,35,76,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.57255,37.89322,137,3121,231,49,182,962,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.90731,47.02304,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-6.58325,52.39098,99,3693,194,26,168,986,21,184,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.2532,47.68026,110,4795,236,17,219,963,52,98,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.89417,36.37028,126,2135,214,44,170,811,92,6,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.20922,40.68683,116,2144,186,49,137,1231,77,32,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.5667,46.73683,67,5920,231,65492,275,1903,64,140,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6169,48.79184,99,4666,220,1,219,907,42,113,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9361,46.97416,100,3863,202,17,185,2077,57,160,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.29169,37.27499,129,2807,227,41,186,770,85,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33843,57.06225,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.97095,47.0628,104,4962,252,4,248,1351,63,95,Plant,embryo,outcrosser,wind,primary,25000
